id,price
17583,330478.70770490944
17584,678008.4407547871
17585,361299.94622078625
17586,649577.6328615863
17587,569108.9406202168
17588,490301.35128803
17589,253969.9735530009
17590,398325.437212163
17591,411925.9559146406
17592,266327.8304855991
17593,588599.410710721
17594,875283.0554838418
17595,381026.8415430259
17596,605939.3465773009
17597,546012.801642403
17598,405852.68205105327
17599,502994.64673449023
17600,261392.55779375118
17601,672897.8119222556
17602,543607.2856506556
17603,375068.17501425155
17604,511307.5206490552
17605,638158.5168706053
17606,222487.69260172054
17607,748364.6266717501
17608,354907.554253998
17609,285229.31977346464
17610,736473.155573525
17611,783472.4929615044
17612,447007.7037986689
17613,282482.0375394324
17614,298918.78290347266
17615,392154.409664927
17616,475670.209284404
17617,447947.92379624234
17618,373126.65493163856
17619,487643.25631611055
17620,330393.29680280463
17621,489351.5556502397
17622,254509.65710694774
17623,300213.6639454451
17624,255340.32788912093
17625,485817.6215244405
17626,332429.352924813
17627,493962.4869575881
17628,206389.75750139082
17629,1396247.342254104
17630,307451.428740898
17631,349266.9461612639
17632,609066.6831478053
17633,381571.2546353533
17634,246669.7120096364
17635,1349889.134664037
17636,247336.02510294682
17637,571438.7976378115
17638,308642.4967076359
17639,915456.4050007465
17640,814871.4049329101
17641,214737.7800625906
17642,240508.94863222496
17643,908203.0657052203
17644,439651.1662765496
17645,274534.8269330507
17646,379797.0250229805
17647,336473.47807276377
17648,580953.9932411594
17649,539564.9356859725
17650,248839.21079008043
17651,1161574.419645545
17652,309987.42044730246
17653,208178.05174724662
17654,390551.7349183584
17655,391272.9305851584
17656,355754.7685557946
17657,431568.457506091
17658,299124.70023527613
17659,600962.5115807212
17660,264351.5651265865
17661,302923.0808948638
17662,306728.2469841889
17663,256637.34829619178
17664,250657.23544730234
17665,246095.00802535197
17666,496765.6531297666
17667,405003.00386731105
17668,382201.0045158532
17669,585530.4726065694
17670,390843.4321987276
17671,339140.9492892305
17672,529611.8516993143
17673,315069.02167777315
17674,354602.6569605828
17675,308928.14854015555
17676,266347.0132069914
17677,432436.09729482594
17678,256636.38943409186
17679,219142.13649895502
17680,698129.5625717636
17681,377433.09944036603
17682,778039.638056474
17683,405250.0887409845
17684,397568.76675054844
17685,524248.29773298063
17686,725767.6967992876
17687,567792.2782985534
17688,451328.9131340097
17689,566045.7114174616
17690,468623.9474524744
17691,323950.7199919318
17692,677296.0117507627
17693,1245128.6325074106
17694,616169.4530663838
17695,885989.2374272915
17696,322111.5145601891
17697,446476.82589152287
17698,563616.2534870683
17699,794751.162440944
17700,331809.9807539828
17701,642317.0082927269
17702,500961.7927385855
17703,363267.25061089883
17704,610821.5482983364
17705,549256.2269555524
17706,403166.39735889004
17707,721060.3094967421
17708,561578.2813871414
17709,548442.6378335106
17710,295550.4921379917
17711,371324.5164688166
17712,397273.3953514983
17713,472677.75153947785
17714,432140.50702923344
17715,296187.5609281411
17716,612907.0431820875
17717,220303.60768693214
17718,340066.95698296046
17719,399450.9420148041
17720,346035.2559225818
17721,563733.6811737372
17722,241478.32994834156
17723,588023.0063512033
17724,473109.2893634332
17725,443450.0182615343
17726,684736.8713114536
17727,1054872.9602346218
17728,225360.8317397424
17729,603604.0082366029
17730,636240.4899187728
17731,811623.8381778093
17732,1071556.2661772415
17733,892004.9770642429
17734,270487.17199120164
17735,870487.4566601702
17736,205866.98420037827
17737,341528.7274372912
17738,197445.49987931055
17739,463038.8459687064
17740,251592.29366021013
17741,557824.0781899852
17742,510658.5170344241
17743,314188.27710502327
17744,603242.4269593587
17745,537555.6745439061
17746,538144.8756776868
17747,338706.64358232147
17748,1199052.0292193284
17749,338266.2220213396
17750,400410.3323847362
17751,715088.2376621767
17752,378224.699538565
17753,341338.67273854953
17754,484668.50814120204
17755,464030.0285710383
17756,263659.04394918884
17757,568140.277090381
17758,565221.2975729222
17759,368998.6908880978
17760,432810.68311486795
17761,378911.37484126433
17762,329700.0671426848
17763,437674.13272818725
17764,760618.5206423935
17765,573723.6905446835
17766,708127.8131098973
17767,620189.0061201763
17768,611990.1761757537
17769,419933.1894029566
17770,517739.4020046287
17771,432637.6923283576
17772,269040.2976164809
17773,691934.2899125799
17774,299421.1060803072
17775,473209.5870789158
17776,641129.3444182999
17777,556481.3359744386
17778,446162.10899173416
17779,426137.824042991
17780,899101.5175991785
17781,261973.41773237113
17782,620812.0393198113
17783,505736.0724842459
17784,202795.66246091927
17785,265121.0794478429
17786,576298.1321879232
17787,343753.1204608665
17788,743481.4347587842
17789,279365.6226384302
17790,754839.0580576089
17791,660833.0468666002
17792,176068.24996824824
17793,289949.3689964497
17794,341985.79209605616
17795,1188789.8974306877
17796,1099241.387412407
17797,799644.8159076062
17798,640440.130649294
17799,225965.300586119
17800,259173.6325483349
17801,209727.86347428185
17802,527132.6460903311
17803,349401.21149445884
17804,299645.1569847902
17805,422761.8602122168
17806,281126.2049922379
17807,419006.0305687903
17808,691118.1979582326
17809,301809.5818818133
17810,377214.8427527691
17811,581574.5383459392
17812,198781.09094179282
17813,810769.3542271788
17814,245172.63414494542
17815,554963.0871270597
17816,431432.33851272723
17817,416607.56384878437
17818,329179.37895285315
17819,434438.2807834871
17820,858334.9735642407
17821,294247.8687899468
17822,386714.7752872894
17823,651787.5531657448
17824,327325.3011598908
17825,373180.7246233784
17826,281533.6140339542
17827,810572.4611068475
17828,742619.7959155061
17829,474524.3400268399
17830,388320.3416258574
17831,292503.4253042829
17832,741520.508007789
17833,325111.63225836353
17834,352012.5954917262
17835,296494.0025714354
17836,254537.02007910964
17837,266052.70000560215
17838,453421.241108434
17839,234853.80860975367
17840,279673.5044477475
17841,255769.51532274266
17842,352595.97502578323
17843,760490.1872152139
17844,419658.93230072595
17845,776025.5231366574
17846,662042.3864843654
17847,405581.0537564052
17848,259324.57390817397
17849,1362414.1133654583
17850,350944.4852813692
17851,663785.408869521
17852,907893.5621326785
17853,693734.0434035022
17854,427733.0806222126
17855,310844.74818798096
17856,861742.3035446468
17857,783617.5262563536
17858,439768.31847799977
17859,506606.2140344141
17860,462519.7249764252
17861,421228.4633245482
17862,490742.0175965058
17863,300631.0531434552
17864,545483.951175381
17865,1701204.4506802242
17866,228045.63921064313
17867,588749.1090481757
17868,295144.14828860405
17869,406503.93720706203
17870,242970.78745357814
17871,1721479.54813383
17872,259019.70936389297
17873,373149.0843705233
17874,770509.0129604421
17875,236409.8303634279
17876,389300.06299537036
17877,521505.3099509127
17878,642776.4206636228
17879,542203.1363574037
17880,904854.9402603774
17881,305446.7522759732
17882,640778.5077309677
17883,1169160.6726545752
17884,383802.304830126
17885,457173.48209943913
17886,277304.86328941036
17887,783084.9622705033
17888,241862.96294932297
17889,477835.40520657174
17890,258098.55734579076
17891,525562.3880219577
17892,389050.4931924334
17893,605135.5483580926
17894,930450.9104110921
17895,361767.2473840298
17896,311794.57499828585
17897,661524.6266573496
17898,167519.16140029533
17899,532442.9204493243
17900,548405.2800707128
17901,353075.046877336
17902,646096.1391995881
17903,274057.09176933276
17904,218613.03727292345
17905,766528.5123947569
17906,208298.30282730004
17907,425419.67940076767
17908,280923.4690754812
17909,512131.1981119398
17910,732541.1605104557
17911,437910.26273180137
17912,293387.4393575173
17913,280696.7157813323
17914,449364.1400898375
17915,1000408.9528326419
17916,524932.1722301831
17917,535543.4568745578
17918,446013.33333937544
17919,466838.43112211226
17920,726725.2218249576
17921,578309.7241300114
17922,314072.83322172705
17923,192240.8148204558
17924,585496.3654477374
17925,248551.69020174825
17926,268419.43343807344
17927,247658.07814943587
17928,518205.39088315074
17929,320615.96452932735
17930,283860.27195341943
17931,478262.59858096496
17932,303089.07786133257
17933,762499.3478573116
17934,748931.3803967453
17935,318594.1328246101
17936,922090.9264901835
17937,567080.3420200223
17938,442609.89901743084
17939,656680.9055301169
17940,252493.38617387184
17941,190404.10593494127
17942,258149.10192142456
17943,204205.93988072433
17944,658817.3055343858
17945,332080.8596318014
17946,645341.4553704238
17947,294341.58360563224
17948,700254.4881702884
17949,952565.1780522787
17950,426234.62687563046
17951,365320.9278260268
17952,354797.96276130015
17953,498213.5430299679
17954,322469.3221576785
17955,254116.27121989065
17956,482709.5574057031
17957,236985.64400557594
17958,432402.65883682674
17959,792027.8533413943
17960,510632.4141730931
17961,921471.7288929891
17962,234098.4103775652
17963,519418.8292915153
17964,688914.2974074394
17965,434268.8087380454
17966,413337.819460595
17967,671636.2561172736
17968,498738.7976175718
17969,486653.66348422004
17970,504357.8908931591
17971,429406.24977880926
17972,507688.57881684124
17973,352120.8803156497
17974,878074.1040640338
17975,208204.60507652498
17976,219616.2691611586
17977,228245.7721885798
17978,697845.1417806403
17979,749155.472075952
17980,594696.532752678
17981,589415.3810078413
17982,691758.9120643601
17983,561610.9249033373
17984,183763.2222956185
17985,490538.2799148218
17986,412519.053977001
17987,477493.1917521688
17988,444528.89089690766
17989,253803.20419209206
17990,596476.5482885063
17991,511216.61686834856
17992,390903.5596856817
17993,430468.44586412853
17994,268955.80750732025
17995,358336.87674060045
17996,565073.6552970562
17997,527051.7043163303
17998,646829.6859462532
17999,321677.6996483064
18000,548822.6735454355
18001,516225.4156952527
18002,764541.5797877572
18003,570574.5289612878
18004,980944.577530015
18005,558146.7477451419
18006,280970.9462372387
18007,361804.7280362977
18008,562422.2118925697
18009,1346496.456732602
18010,786915.5241678008
18011,679875.5092564591
18012,397945.3214577134
18013,411488.05576892267
18014,468477.7017997195
18015,613833.2455077358
18016,596022.0767896788
18017,762328.1101412085
18018,458696.42877242295
18019,288297.6678991292
18020,278787.80210961454
18021,247381.18000179823
18022,538395.5874333081
18023,328232.7650907441
18024,351332.5524181745
18025,227236.7437971367
18026,614605.8558922875
18027,336444.1459739027
18028,801707.7269985985
18029,527171.5179002031
18030,506742.66593113437
18031,366841.81595460675
18032,365709.8866066792
18033,784327.1821437252
18034,891659.8571280227
18035,234355.30427753204
18036,405174.6341737765
18037,467585.2509365932
18038,428064.6633713209
18039,814477.1351809091
18040,721887.5300542216
18041,999198.5304575878
18042,343538.36485395365
18043,689195.5890221071
18044,314458.2216660185
18045,321035.5548467346
18046,500179.84115414514
18047,241274.98728778763
18048,268363.46467485995
18049,459531.3215056234
18050,508855.4237570345
18051,631731.316429139
18052,152579.99128405834
18053,453982.12292383926
18054,455337.24378605
18055,674766.010608183
18056,317574.52800528915
18057,1117166.4190731465
18058,502755.1194087197
18059,184950.54824240025
18060,256472.15771441633
18061,324640.0335539535
18062,247762.5794042965
18063,789544.8403643237
18064,757171.3675399551
18065,307318.8556984122
18066,268260.3372986976
18067,1132001.9688446496
18068,236406.82073839396
18069,169106.21451094508
18070,295612.0263162885
18071,719779.0585776744
18072,1057923.4606535726
18073,421370.994862379
18074,564281.2998973697
18075,352344.9299135201
18076,534839.4838561313
18077,213192.72860527132
18078,404946.99876962556
18079,336532.9838364558
18080,450704.99256811634
18081,329721.5904182312
18082,347028.36244375113
18083,573011.0379535395
18084,320394.775010658
18085,383737.43627956975
18086,452936.10081516224
18087,669560.5245096533
18088,344575.9263260035
18089,373093.7323532192
18090,248090.61252258124
18091,912410.4717177356
18092,345137.9737476401
18093,573948.531935116
18094,503385.6760824142
18095,301759.6860387896
18096,515778.2607866684
18097,979489.9374726644
18098,457609.2128915312
18099,377499.43371290097
18100,527986.5469405131
18101,259733.67191894306
18102,536422.9418414194
18103,565233.7434649003
18104,400336.61876943917
18105,812658.0974057186
18106,672526.8686763849
18107,688551.2886150302
18108,279059.91497657436
18109,910760.4803266395
18110,1263439.5345630725
18111,256516.45816292203
18112,372480.5360441891
18113,602396.470006579
18114,270478.6071819962
18115,543370.3295248771
18116,804820.8275618702
18117,700473.2472599536
18118,422687.110950371
18119,1058125.0414568884
18120,249459.66608419377
18121,316509.3582688948
18122,636469.4920498584
18123,319734.0549170985
18124,447519.61262801196
18125,239494.63445787216
18126,365923.6422487619
18127,462355.65275690705
18128,636038.6410506008
18129,281019.0388783402
18130,471255.60026574705
18131,436835.7818255297
18132,252510.6709328633
18133,308903.9999989286
18134,429016.9996930655
18135,168842.06308126953
18136,251140.8250550374
18137,988341.0564701054
18138,319864.994663787
18139,515500.22448178515
18140,796204.650082395
18141,470230.1023709138
18142,229738.66352265008
18143,795932.9858076345
18144,316422.5763403291
18145,418263.0838633303
18146,213055.75878939382
18147,191334.63538682376
18148,251867.06946909148
18149,622686.1125657507
18150,197048.01457470123
18151,433086.1539902608
18152,1122544.6007914648
18153,266552.1405676396
18154,726293.3512308596
18155,175520.98363779555
18156,328192.93224786327
18157,541199.5530812817
18158,363983.46443832834
18159,303613.169136705
18160,607742.971584753
18161,327191.272026125
18162,247065.44778793002
18163,389791.25727418443
18164,357346.9329680336
18165,392399.56637504965
18166,858467.7332432881
18167,471637.36274620716
18168,410722.9469066553
18169,279720.27630159975
18170,398952.1511251392
18171,657994.4786431884
18172,290182.98912973306
18173,396908.4671367831
18174,467929.0975709215
18175,815908.2809803399
18176,732056.9694523101
18177,232135.8891860005
18178,491019.37402430736
18179,426348.2967141608
18180,341884.7175493083
18181,261365.3975673038
18182,242524.97909835278
18183,583370.104518064
18184,277225.38115811883
18185,944523.757213736
18186,289078.75978916563
18187,569821.1535077965
18188,1322519.7937103324
18189,394107.4213321269
18190,324400.50965771516
18191,1128603.7560939176
18192,395825.94260026014
18193,333130.5427917709
18194,533045.594901278
18195,467424.6723010804
18196,734500.0311885453
18197,404544.59100818797
18198,541667.1781264077
18199,535849.0776965067
18200,723857.7375915835
18201,424193.9344608374
18202,1036086.3969980424
18203,180231.31652447657
18204,223972.9439423079
18205,284307.59120485897
18206,420216.2728435713
18207,419318.2581377262
18208,365882.70246880385
18209,717746.0227530038
18210,201897.49480308572
18211,304918.6544097732
18212,474621.4396469942
18213,287681.22241695004
18214,445749.66315257363
18215,377637.0568124179
18216,582427.2475710689
18217,340968.1294951862
18218,384369.0112672938
18219,685855.9809482571
18220,150903.02327370405
18221,370825.98659973394
18222,598384.7925753859
18223,242030.66895261608
18224,270892.6048318432
18225,441229.7558620679
18226,211328.33757210386
18227,286631.6658647462
18228,517500.98561052285
18229,848570.5188851875
18230,451965.2877371612
18231,1014784.7873197565
18232,421132.8035875872
18233,199492.66869362196
18234,521956.1909624709
18235,340919.82063246996
18236,809692.6443917288
18237,467350.2020515158
18238,620959.0235597894
18239,476457.6091741121
18240,667811.2940504196
18241,754554.3592990221
18242,892890.2628800627
18243,694544.4562444002
18244,488746.953121117
18245,229595.6269819596
18246,510325.32131860295
18247,551957.223408525
18248,553426.7992259059
18249,592122.8107481938
18250,601180.0140932656
18251,349962.9300339452
18252,1468107.8892194736
18253,495522.7540429343
18254,203975.46693248732
18255,656968.8762650617
18256,257290.62327176367
18257,771559.6357892547
18258,227115.8734499995
18259,604122.637448281
18260,446441.50935482595
18261,592336.9995892922
18262,316740.9470114526
18263,517569.8504616109
18264,410770.77306694316
18265,380787.52825264947
18266,429273.1968568773
18267,265455.51316535677
18268,153679.41909411637
18269,423753.7264133573
18270,244736.7194153823
18271,450926.03750453703
18272,481577.0402691357
18273,317536.65138138726
18274,412713.5215613937
18275,723025.6217766933
18276,210980.37314601336
18277,476228.34901870193
18278,486891.735309727
18279,425572.699934974
18280,1204653.9734992585
18281,143374.54802395776
18282,1715644.6585576402
18283,731966.7970207434
18284,277749.9307907737
18285,743252.9792724852
18286,298969.95440206846
18287,434224.112853596
18288,310605.27376589726
18289,716545.7989435934
18290,380458.0466243988
18291,389027.35859894834
18292,559460.8248396423
18293,893279.174274879
18294,379125.84405189974
18295,1613346.6148459031
18296,1114364.7425081022
18297,275689.34140884475
18298,754285.7497745369
18299,365393.8711101459
18300,522307.0228230583
18301,338053.4165826727
18302,301185.83828097157
18303,462725.597757334
18304,360786.7071015912
18305,433353.18577218975
18306,407102.0076403066
18307,239962.41792403074
18308,838494.8055909789
18309,570691.3046511896
18310,1356956.674140206
18311,322839.57006427593
18312,565652.4036393637
18313,763899.760452207
18314,306008.112932844
18315,1085584.490689952
18316,571118.8042121312
18317,396619.4957262433
18318,330700.0244893257
18319,348693.48807725374
18320,352922.0616153828
18321,416893.35153991607
18322,383002.335898626
18323,763076.2990695413
18324,321894.13118721265
18325,499955.910775028
18326,420925.3878165232
18327,323118.2000334329
18328,524193.47189075756
18329,345518.64900552185
18330,392333.5652494304
18331,325403.3439961289
18332,746836.4337353793
18333,218411.36439174748
18334,837564.0550017848
18335,328327.6231603303
18336,417311.2092354815
18337,431024.59474188526
18338,285478.1284700366
18339,240754.17621456622
18340,278040.4342230436
18341,539623.8130544397
18342,228911.79441389968
18343,549147.9954520374
18344,379463.74910046224
18345,413640.9016639763
18346,422893.8621705389
18347,230609.51194989504
18348,252181.246077301
18349,682240.8580106343
18350,373733.7429301244
18351,576908.3366719192
18352,270653.5222247409
18353,362585.11603791255
18354,549931.6536959731
18355,670738.789194933
18356,218791.40080154093
18357,352521.3024641037
18358,576297.1714425693
18359,273929.93621807336
18360,242463.25416091667
18361,731608.612262866
18362,382189.9818431449
18363,610200.4973034959
18364,347476.08893190464
18365,421292.1028914496
18366,282904.46586826036
18367,384453.12344873307
18368,676621.0917815352
18369,431031.42869653064
18370,560952.3390656081
18371,275688.67930445436
18372,261569.86693801457
18373,516192.9312440419
18374,407740.78778029373
18375,1430522.54604166
18376,415370.63964197173
18377,824902.3602692663
18378,1231796.7618314165
18379,572190.8262687541
18380,322687.01447970007
18381,275183.2297046994
18382,275455.17112413305
18383,591371.1490518921
18384,295827.9497655551
18385,221727.21158378827
18386,447057.882440143
18387,181464.85926145522
18388,2194505.1672051605
18389,931953.0068307245
18390,252980.33154982387
18391,488894.2219513741
18392,632488.7724895048
18393,487670.9249948662
18394,515892.4287246723
18395,2082745.7099057497
18396,755954.0237556106
18397,212789.95510488402
18398,189122.42643533606
18399,670922.9096919887
18400,1035534.563196766
18401,296198.189137722
18402,724759.4459758216
18403,532451.4370309006
18404,227373.28900109575
18405,536608.2590661477
18406,691087.2455312117
18407,631077.9210052458
18408,624796.249068136
18409,579407.5235735889
18410,1021022.46408149
18411,256335.66750470264
18412,560481.1612410833
18413,257570.88447297047
18414,288299.8054618187
18415,241847.55521829712
18416,730118.7274529643
18417,308525.662108163
18418,417818.90777424944
18419,485266.62640554865
18420,654345.1961912031
18421,712753.7302064213
18422,239828.1943175374
18423,247323.92285083697
18424,339762.4511642801
18425,273424.7779528573
18426,1433013.080595247
18427,304178.4537706762
18428,858018.4465856336
18429,2903373.035562721
18430,589093.9044198074
18431,462778.1127494542
18432,278380.6541407855
18433,541532.3995771619
18434,464663.4003623532
18435,269717.3560840472
18436,679519.7016417168
18437,253100.3633960935
18438,577574.4504373863
18439,836139.0751447186
18440,351528.89452506125
18441,735904.4315576613
18442,1904127.6097680335
18443,255128.02122526392
18444,651524.3587255164
18445,534057.6283061204
18446,268689.7311013719
18447,533435.7498131964
18448,402503.77999613824
18449,926811.8648355168
18450,922553.2899495433
18451,498834.4010070706
18452,435222.78543228755
18453,590051.6585245664
18454,921221.1150586174
18455,276282.069600391
18456,664361.3664940995
18457,1179898.7546123513
18458,798295.0674388309
18459,577472.6387440833
18460,484849.305960005
18461,266595.7032778526
18462,1151164.8577800912
18463,702346.234977582
18464,705463.8710760301
18465,904553.2828186788
18466,468002.1337381492
18467,836345.3645433894
18468,248176.94136972426
18469,505168.6687513283
18470,705136.8004416556
18471,467944.1053885979
18472,235038.21220291028
18473,337163.6942822975
18474,348845.9647546513
18475,248178.3395384267
18476,436718.51609220664
18477,449779.3802994107
18478,460640.3300083501
18479,191149.80514489987
18480,263182.2597190933
18481,388212.04487539333
18482,328172.958343874
18483,584413.6591435842
18484,563617.590093162
18485,391404.4991407998
18486,1061916.3665976455
18487,873565.9526500979
18488,931872.3372460213
18489,558174.1685204555
18490,261010.0148499557
18491,439070.2934741962
18492,213367.40950917892
18493,447752.88324907346
18494,371510.4393164192
18495,372767.8950235203
18496,445096.81563983246
18497,980038.6340160823
18498,669176.4723539299
18499,461106.9358564111
18500,202226.73217455938
18501,257535.64001802308
18502,566172.7374993154
18503,233664.06302288003
18504,554252.2843246744
18505,323233.54658722546
18506,684094.4120863625
18507,360326.1885938862
18508,363564.79807566636
18509,973756.6385533724
18510,266132.5562060765
18511,421003.5234767295
18512,245617.47657769796
18513,837365.4528210758
18514,250861.39749500106
18515,504385.50113347615
18516,510718.0419634278
18517,224585.5281481621
18518,582767.8793210799
18519,304693.92413515196
18520,280950.4972650103
18521,776864.5429488844
18522,717767.0540434038
18523,217393.93484794954
18524,297425.05170737184
18525,402998.3043351257
18526,632027.6482854492
18527,567714.6561062296
18528,293732.96098745655
18529,401833.46746100974
18530,641833.4779273033
18531,502376.2396000892
18532,775302.0302720789
18533,555827.0427701819
18534,471591.2343391314
18535,1361489.9703049702
18536,381806.3541548896
18537,285145.3455210822
18538,885844.5778852201
18539,361278.20583896956
18540,288560.5104870553
18541,294467.4180764171
18542,314989.32520175935
18543,1172583.3924250861
18544,364534.06226950453
18545,375626.55147450906
18546,275413.3692699261
18547,204280.3368564616
18548,474909.6821221344
18549,487571.6995583643
18550,692989.7445483592
18551,327045.00201585557
18552,322625.7365010679
18553,365047.7845485634
18554,1460380.8428653958
18555,649568.5394171089
18556,502520.99247805565
18557,283284.69900074136
18558,690895.10377173
18559,495033.6769576575
18560,445971.6292849611
18561,511020.2611994993
18562,336821.4706372875
18563,207854.47354663722
18564,315693.6048343633
18565,1470316.2800313828
18566,274478.38335794833
18567,297518.67270876723
18568,341826.84835952625
18569,421448.3839582781
18570,403539.7525351704
18571,656782.50951139
18572,418697.87430331693
18573,431760.0984292876
18574,377728.2010629097
18575,248360.0328635425
18576,253587.97073802722
18577,416000.4979075067
18578,566703.5813606401
18579,1353006.4843444466
18580,240543.85568990573
18581,218393.77286704897
18582,1079362.7672886134
18583,391289.01766842563
18584,2041546.3330286862
18585,388789.629940626
18586,591293.9163716215
18587,277077.4152911053
18588,551295.9629945995
18589,699801.3616617599
18590,804120.5918686149
18591,663761.9201017285
18592,319233.4890576475
18593,454712.8415340207
18594,445829.417656544
18595,317736.3681755101
18596,821867.2774911954
18597,374292.4998871727
18598,364625.7818591875
18599,462357.4470984648
18600,1054576.8786953038
18601,736041.394517484
18602,251254.62658487368
18603,403757.2350209502
18604,508913.06459404767
18605,1114172.1862099261
18606,410152.38365996047
18607,301289.66932045395
18608,576934.0565541433
18609,294837.4320616771
18610,284887.4531532722
18611,453901.53190616553
18612,380028.2798281903
18613,328951.9767536025
18614,442569.27201111673
18615,197967.24684837286
18616,615721.0759050505
18617,611773.2193772913
18618,346414.3329961674
18619,326992.9382225928
18620,489626.0070794966
18621,325233.96695302037
18622,448810.25017625466
18623,231086.08656701673
18624,1000485.3993877186
18625,335056.7503484048
18626,549870.1944092694
18627,332654.3213236859
18628,403869.2727496942
18629,316735.01669582736
18630,269946.1935626756
18631,355584.72220369143
18632,308113.68312790483
18633,461238.90883913526
18634,461016.2478083856
18635,174538.22753469
18636,428849.04517626256
18637,249197.5457043572
18638,256426.1056238263
18639,574517.2720355245
18640,426577.5772904516
18641,624660.9820871791
18642,635272.882585666
18643,1057631.9341129265
18644,714877.8968162811
18645,435065.36856412864
18646,212394.1663657906
18647,196300.28698730608
18648,1040870.9973408695
18649,989771.9067074262
18650,394494.63444775436
18651,401023.41896476294
18652,572109.6186546595
18653,306834.46495486284
18654,397108.6682212583
18655,371200.7658079281
18656,366669.8819498966
18657,324574.99468983867
18658,1720723.4421838396
18659,592442.4535223859
18660,487260.9531006194
18661,246165.68841619376
18662,297927.0905599821
18663,592511.3544259148
18664,203841.43695526593
18665,1445929.651855866
18666,547184.4917739411
18667,259035.05034212963
18668,231405.21605791725
18669,620694.1270858793
18670,333130.31823716516
18671,258118.67238858022
18672,542423.7540874502
18673,252086.1636030043
18674,699512.3067266102
18675,427710.28933402896
18676,546842.0351472714
18677,408858.94823848637
18678,494635.8570220608
18679,829569.1024473142
18680,1177349.9386058168
18681,475509.05410876655
18682,207737.39278723986
18683,335817.6705987885
18684,857847.6910235172
18685,519824.16371228005
18686,644546.7792448769
18687,566772.6075797384
18688,469390.20260044426
18689,270483.26889344497
18690,949850.050529082
18691,393116.9131545003
18692,320254.88705347537
18693,240919.5893644567
18694,293541.3424967121
18695,929890.7608072445
18696,193168.80711225723
18697,343497.37163556874
18698,693193.2804461857
18699,284283.3219712576
18700,193663.39745734102
18701,686415.0898367278
18702,383118.67421131185
18703,1077881.307346401
18704,838285.884985841
18705,412392.3987342045
18706,358850.9297456981
18707,474340.09364200756
18708,309662.0888938843
18709,243672.03411106602
18710,342193.1232672604
18711,811337.5476771551
18712,2731732.2571736854
18713,455483.1350647701
18714,237954.40121305606
18715,331688.546575152
18716,559961.5545549641
18717,703593.6426184715
18718,556436.062642093
18719,1001467.7039493183
18720,631987.9809656143
18721,243179.33613075048
18722,309029.4956599447
18723,884045.0998896842
18724,274833.2711184098
18725,297946.8779619307
18726,602571.0474281732
18727,518125.84761445917
18728,283053.4558276493
18729,566091.0954960875
18730,627053.0129796446
18731,774330.7147946302
18732,421312.45888839057
18733,373621.1129988037
18734,938864.3726904973
18735,254221.46362243273
18736,638278.4904028594
18737,187756.21246322378
18738,624699.0074369514
18739,271779.96517785784
18740,393158.1220926712
18741,608452.9794043583
18742,237148.29626243692
18743,762756.9418544373
18744,456555.36420976464
18745,203730.99552859363
18746,272920.76866203774
18747,298881.0170619608
18748,556467.131693118
18749,1338679.4805343905
18750,343339.3886841695
18751,724672.1662010392
18752,354069.14694609406
18753,842345.4933299932
18754,520421.9788927882
18755,664431.465018305
18756,822391.0201116672
18757,348092.06683985615
18758,501076.3553771696
18759,270845.39439050097
18760,586094.8081795735
18761,418675.52574186464
18762,800233.6741753435
18763,407540.5210189792
18764,621400.1492656944
18765,793148.0475342856
18766,331830.3588145332
18767,622532.4068909215
18768,1565960.4455632987
18769,704713.1816995455
18770,681640.5802960629
18771,998283.7307356662
18772,680668.7810832775
18773,629936.1142192214
18774,1035492.7753286188
18775,312639.4226203345
18776,333334.45851668547
18777,256901.0457172081
18778,241319.5244705647
18779,553158.4607248111
18780,380775.8326175634
18781,474965.2111547525
18782,622040.2155536436
18783,415638.4300741253
18784,265909.8490806003
18785,416015.4567840622
18786,487374.7377132423
18787,2214104.6570903263
18788,326622.8785626561
18789,877485.1774923173
18790,362016.12599085935
18791,352303.5283834808
18792,397602.52704971307
18793,273765.0832862726
18794,244438.97487079003
18795,642035.3435573728
18796,422618.83243104105
18797,519692.1112253512
18798,1482298.9544651422
18799,238202.34146240505
18800,253801.1552903115
18801,429786.4658485665
18802,429032.8664357822
18803,383949.74881960265
18804,450191.81813121494
18805,703781.6533226725
18806,792824.0073468371
18807,278051.39026132604
18808,532637.1190306268
18809,677345.2087701593
18810,278111.8781383277
18811,264904.5338839386
18812,433724.63432888075
18813,464815.2372289194
18814,341208.4117087619
18815,478842.48320643307
18816,300294.49283105624
18817,533217.3003302992
18818,446380.99420300097
18819,734345.5227372478
18820,447124.9608260878
18821,358528.5131870706
18822,423586.70947625535
18823,563222.2147822863
18824,475901.0344493454
18825,236928.16857105552
18826,346627.9784288296
18827,319686.5708085368
18828,492260.5140425637
18829,862915.1601113316
18830,525489.5203998912
18831,386512.3720411891
18832,302894.6696176264
18833,500696.0663581846
18834,204332.81106348132
18835,659333.7772140465
18836,901991.8298701064
18837,312443.3026198443
18838,325102.8675642288
18839,565440.1607958929
18840,422685.5086687969
18841,346905.16117991926
18842,611569.2223432527
18843,429598.2872217677
18844,413426.92903890554
18845,751950.698903335
18846,442498.9339492343
18847,187936.0103586972
18848,620735.7603955446
18849,376163.4162441214
18850,321330.81407794333
18851,701212.4546794376
18852,401466.66603553324
18853,313668.14715164003
18854,696739.632056691
18855,314089.8495846006
18856,386849.72124539013
18857,297074.1957571006
